,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1403,SAMBA NESTLE 32GR CHOCOLATE***,Bs. 11.28,True,13/01/2023,Plan Suarez,chocolate,0.59
1404,SAMBA NESTLE 32GRX20 CHOCOLATE,Bs. 226.99,True,13/01/2023,Plan Suarez,chocolate,11.77
1405,SANDWICH RENATA BISCUIT CHOCOLATE 112G,Bs. 14.36,True,13/01/2023,Plan Suarez,chocolate,0.74
1406,SIROP PANQ MCCORMICK 260ML CHOCOLATE,Bs. 52.39,True,13/01/2023,Plan Suarez,chocolate,2.72
1407,TARTALETA ISABELA 160GRS CHOCOLATE,Bs. 19.45,True,13/01/2023,Plan Suarez,chocolate,1.01
1408,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 102.56,True,13/01/2023,Plan Suarez,chocolate,5.32
1409,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 102.56,True,13/01/2023,Plan Suarez,chocolate,5.32
1410,TINTE EXITENN 470 CHOCOLATE OSCURO,Bs. 59.01,True,13/01/2023,Plan Suarez,chocolate,3.06
1411,TINTE REVLON KERATINA 37 CHOCOLATE,Bs. 102.56,True,13/01/2023,Plan Suarez,chocolate,5.32
1412,TOMA DOS BIMBO 180GR CHISPA CHOCOLATE 4P,Bs. 43.09,True,13/01/2023,Plan Suarez,chocolate,2.24
1413,TOPPING DE CHOCOLATE NUCITA 300GR,Bs. 127.95,True,13/01/2023,Plan Suarez,chocolate,6.64
1414,WAFER ISABELA 100GRS CHOCOLATE,Bs. 16.14,True,13/01/2023,Plan Suarez,chocolate,0.84
1415,WAFER ISABELA 100GRS CHOCOLATE BLANCO,Bs. 16.14,True,13/01/2023,Plan Suarez,chocolate,0.84
1416,WAFER RENATA 115GRS CHOCOLATE,Bs. 22.76,True,13/01/2023,Plan Suarez,chocolate,1.18
