,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1407,GALLETA OREO 6X216GR CHOCOLATE,Bs. 47.87,True,05/01/2023,Plan Suarez,chocolate,2.67
1408,GALLETA RENATA MANTEQUILLACHOCOLATE 133G,Bs. 18.86,True,05/01/2023,Plan Suarez,chocolate,1.05
1409,GALLETAS FLAQUITO 2X30GR CHOCOLATE BLANC,Bs. 24.87,True,05/01/2023,Plan Suarez,chocolate,1.39
1410,GALLETAS FLAQUITO 4X30GR CHOCOLATE,Bs. 49.94,True,05/01/2023,Plan Suarez,chocolate,2.78
1411,GALLETAS MINIS RIFEL 90GR CHOCOLATE,Bs. 23.63,True,05/01/2023,Plan Suarez,chocolate,1.32
1412,GALLETAS RIFEL 132GR CHISPA DE CHOCOLATE,Bs. 26.87,True,05/01/2023,Plan Suarez,chocolate,1.5
1413,GALLETAS RIFEL 132GR CHOCOLATE,Bs. 26.32,True,05/01/2023,Plan Suarez,chocolate,1.47
1414,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 34.60,True,05/01/2023,Plan Suarez,chocolate,1.93
1415,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 44.56,True,05/01/2023,Plan Suarez,chocolate,2.48
1416,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 44.56,True,05/01/2023,Plan Suarez,chocolate,2.48
1417,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 28.12,True,05/01/2023,Plan Suarez,chocolate,1.57
1418,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 28.12,True,05/01/2023,Plan Suarez,chocolate,1.57
1419,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 28.19,True,05/01/2023,Plan Suarez,chocolate,1.57
1420,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 28.19,True,05/01/2023,Plan Suarez,chocolate,1.57
1421,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MANI,Bs. 15.75,True,05/01/2023,Plan Suarez,chocolate,0.88
1422,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MIXT,Bs. 15.75,True,05/01/2023,Plan Suarez,chocolate,0.88
1423,GRAGEAS DE CHOCOLATE ST MORITZ 40GR PASA,Bs. 15.75,True,05/01/2023,Plan Suarez,chocolate,0.88
1424,GRANOLA TANRICO CON CHOCOLATE CHIPS 350GR,Bs. 102.58,True,05/01/2023,Plan Suarez,chocolate,5.72
1425,HELADO EFE 920 CC CREMOSO DE CHOCOLATE,Bs. 152.31,True,05/01/2023,Plan Suarez,chocolate,8.49
1426,HELADO EFE DUO 2 L MANTECADO Y CHOCOLATE,Bs. 287.01,True,05/01/2023,Plan Suarez,chocolate,15.99
1427,HELADO TALENTI 473ML DARK CHOCOLATE,Bs. 125.16,True,05/01/2023,Plan Suarez,chocolate,6.97
1428,HELADO TIO RICO 435 ML CHOCOLATE CLASICO,Bs. 92.63,True,05/01/2023,Plan Suarez,chocolate,5.16
1429,HELADO TIO RICO 850 ML DE CHOCOLATE,Bs. 154.38,True,05/01/2023,Plan Suarez,chocolate,8.6
1430,HELADO VGAN FRUIT 500ML CHOCOLATE BITTER,Bs. 193.41,True,05/01/2023,Plan Suarez,chocolate,10.78
1431,LICOR XOCOLAT 075LT D/CHOCOLATE,Bs. 139.88,True,05/01/2023,Plan Suarez,chocolate,7.8
1432,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 58.65,True,05/01/2023,Plan Suarez,chocolate,3.27
1433,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 58.65,True,05/01/2023,Plan Suarez,chocolate,3.27
1434,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 224.43,True,05/01/2023,Plan Suarez,chocolate,12.51
1435,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 224.43,True,05/01/2023,Plan Suarez,chocolate,12.51
1436,MEZCLA P/TORTA LA LUCHA 500GR CHOCOLATE,Bs. 44.38,True,05/01/2023,Plan Suarez,chocolate,2.47
1437,MEZCLA PARA TORTA RENATA 400G CHOCOLATE,Bs. 42.06,True,05/01/2023,Plan Suarez,chocolate,2.34
1438,PAN AMBROSIA LOMBARDA 300GR CHOCOLATE,Bs. 100.71,True,05/01/2023,Plan Suarez,chocolate,5.61
1439,PANQUE ONCE ONCE 6X350GR CHOCOLATE,Bs. 188.58,True,05/01/2023,Plan Suarez,chocolate,10.51
1440,PONQUE DE CHOCOLATE XUND PLANSUARES,Bs. 125.05,True,05/01/2023,Plan Suarez,chocolate,6.97
1441,POSTRE CHOCOLATE SAVOY 200GR OSCURO40%,Bs. 75.02,True,05/01/2023,Plan Suarez,chocolate,4.18
1442,POSTRE CHOCOLATE SAVOY 200GR OSCURO55%,Bs. 75.02,True,05/01/2023,Plan Suarez,chocolate,4.18
1443,PUDIN MONTALBAN 90GR CHOCOLATE Y CHIA,Bs. 21.76,True,05/01/2023,Plan Suarez,chocolate,1.21
1444,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.60,True,05/01/2023,Plan Suarez,chocolate,0.65
1445,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.60,True,05/01/2023,Plan Suarez,chocolate,0.65
1446,SAMBA NESTLE 32GR CHOCOLATE***,Bs. 10.57,True,05/01/2023,Plan Suarez,chocolate,0.59
1447,SAMBA NESTLE 32GRX20 CHOCOLATE,Bs. 212.83,True,05/01/2023,Plan Suarez,chocolate,11.86
1448,SANDWICH RENATA BISCUIT CHOCOLATE 112G,Bs. 13.47,True,05/01/2023,Plan Suarez,chocolate,0.75
1449,SIROP PANQ MCCORMICK 260ML CHOCOLATE,Bs. 47.87,True,05/01/2023,Plan Suarez,chocolate,2.67
1450,TARTALETA ISABELA 160GRS CHOCOLATE,Bs. 18.24,True,05/01/2023,Plan Suarez,chocolate,1.02
1451,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 96.15,True,05/01/2023,Plan Suarez,chocolate,5.36
1452,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 96.15,True,05/01/2023,Plan Suarez,chocolate,5.36
1453,TINTE EXITENN 470 CHOCOLATE OSCURO,Bs. 55.33,True,05/01/2023,Plan Suarez,chocolate,3.08
1454,TINTE REVLON KERATINA 37 CHOCOLATE,Bs. 96.15,True,05/01/2023,Plan Suarez,chocolate,5.36
1455,TOMA DOS BIMBO 180GR CHISPA CHOCOLATE 4P,Bs. 40.41,True,05/01/2023,Plan Suarez,chocolate,2.25
1456,TOPPING DE CHOCOLATE NUCITA 300GR,Bs. 119.97,True,05/01/2023,Plan Suarez,chocolate,6.69
1457,WAFER ISABELA 100GRS CHOCOLATE,Bs. 15.13,True,05/01/2023,Plan Suarez,chocolate,0.84
1458,WAFER ISABELA 100GRS CHOCOLATE BLANCO,Bs. 15.13,True,05/01/2023,Plan Suarez,chocolate,0.84
1459,WAFER RENATA 115GRS CHOCOLATE,Bs. 21.34,True,05/01/2023,Plan Suarez,chocolate,1.19
