,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1406,GALLETAS MINIS RIFEL 90GR CHOCOLATE,Bs. 24.33,True,07/01/2023,Plan Suarez,chocolate,1.31
1407,GALLETAS RIFEL 132GR CHISPA DE CHOCOLATE,Bs. 27.74,True,07/01/2023,Plan Suarez,chocolate,1.49
1408,GALLETAS RIFEL 132GR CHOCOLATE,Bs. 27.10,True,07/01/2023,Plan Suarez,chocolate,1.46
1409,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 45.88,True,07/01/2023,Plan Suarez,chocolate,2.46
1410,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 45.88,True,07/01/2023,Plan Suarez,chocolate,2.46
1411,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 35.64,True,07/01/2023,Plan Suarez,chocolate,1.91
1412,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 29.02,True,07/01/2023,Plan Suarez,chocolate,1.56
1413,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 29.02,True,07/01/2023,Plan Suarez,chocolate,1.56
1414,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MANI,Bs. 16.22,True,07/01/2023,Plan Suarez,chocolate,0.87
1415,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MIXT,Bs. 16.22,True,07/01/2023,Plan Suarez,chocolate,0.87
1416,GRAGEAS DE CHOCOLATE ST MORITZ 40GR PASA,Bs. 16.22,True,07/01/2023,Plan Suarez,chocolate,0.87
1417,GRANOLA TANRICO CON CHOCOLATE CHIPS 350GR,Bs. 105.62,True,07/01/2023,Plan Suarez,chocolate,5.67
1418,HELADO EFE 920 CC CREMOSO DE CHOCOLATE,Bs. 156.83,True,07/01/2023,Plan Suarez,chocolate,8.43
1419,HELADO EFE DUO 2 L MANTECADO Y CHOCOLATE,Bs. 334.79,True,07/01/2023,Plan Suarez,chocolate,17.99
1420,HELADO TALENTI 473ML DARK CHOCOLATE,Bs. 128.88,True,07/01/2023,Plan Suarez,chocolate,6.92
1421,HELADO TIO RICO 435 ML CHOCOLATE CLASICO,Bs. 95.38,True,07/01/2023,Plan Suarez,chocolate,5.12
1422,HELADO TIO RICO 850 ML DE CHOCOLATE,Bs. 158.97,True,07/01/2023,Plan Suarez,chocolate,8.54
1423,HELADO VGAN FRUIT 500ML CHOCOLATE BITTER,Bs. 199.15,True,07/01/2023,Plan Suarez,chocolate,10.7
1424,LICOR XOCOLAT 075LT D/CHOCOLATE,Bs. 144.03,True,07/01/2023,Plan Suarez,chocolate,7.74
1425,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 60.32,True,07/01/2023,Plan Suarez,chocolate,3.24
1426,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 60.32,True,07/01/2023,Plan Suarez,chocolate,3.24
1427,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 231.08,True,07/01/2023,Plan Suarez,chocolate,12.41
1428,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 231.08,True,07/01/2023,Plan Suarez,chocolate,12.41
1429,MEZCLA PARA TORTA RENATA 400G CHOCOLATE,Bs. 43.31,True,07/01/2023,Plan Suarez,chocolate,2.33
1430,PAN AMBROSIA LOMBARDA 300GR CHOCOLATE,Bs. 103.70,True,07/01/2023,Plan Suarez,chocolate,5.57
1431,PANQUE ONCE ONCE 6X350GR CHOCOLATE,Bs. 194.17,True,07/01/2023,Plan Suarez,chocolate,10.43
1432,PONQUE DE CHOCOLATE XUND PLANSUARES,Bs. 128.76,True,07/01/2023,Plan Suarez,chocolate,6.92
1433,POSTRE CHOCOLATE SAVOY 200GR OSCURO40%,Bs. 77.24,True,07/01/2023,Plan Suarez,chocolate,4.15
1434,POSTRE CHOCOLATE SAVOY 200GR OSCURO55%,Bs. 77.24,True,07/01/2023,Plan Suarez,chocolate,4.15
1435,PUDIN MONTALBAN 90GR CHOCOLATE Y CHIA,Bs. 22.40,True,07/01/2023,Plan Suarez,chocolate,1.2
1436,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.95,True,07/01/2023,Plan Suarez,chocolate,0.64
1437,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.95,True,07/01/2023,Plan Suarez,chocolate,0.64
1438,SAMBA NESTLE 32GR CHOCOLATE***,Bs. 10.88,True,07/01/2023,Plan Suarez,chocolate,0.58
1439,SAMBA NESTLE 32GRX20 CHOCOLATE,Bs. 219.14,True,07/01/2023,Plan Suarez,chocolate,11.77
1440,SANDWICH RENATA BISCUIT CHOCOLATE 112G,Bs. 13.87,True,07/01/2023,Plan Suarez,chocolate,0.75
1441,SIROP PANQ MCCORMICK 260ML CHOCOLATE,Bs. 49.29,True,07/01/2023,Plan Suarez,chocolate,2.65
1442,TARTALETA ISABELA 160GRS CHOCOLATE,Bs. 18.78,True,07/01/2023,Plan Suarez,chocolate,1.01
1443,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 99.01,True,07/01/2023,Plan Suarez,chocolate,5.32
1444,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 99.01,True,07/01/2023,Plan Suarez,chocolate,5.32
1445,TINTE EXITENN 470 CHOCOLATE OSCURO,Bs. 56.97,True,07/01/2023,Plan Suarez,chocolate,3.06
1446,TINTE REVLON KERATINA 37 CHOCOLATE,Bs. 99.01,True,07/01/2023,Plan Suarez,chocolate,5.32
1447,TOMA DOS BIMBO 180GR CHISPA CHOCOLATE 4P,Bs. 41.61,True,07/01/2023,Plan Suarez,chocolate,2.24
1448,TOPPING DE CHOCOLATE NUCITA 300GR,Bs. 123.53,True,07/01/2023,Plan Suarez,chocolate,6.64
1449,WAFER ISABELA 100GRS CHOCOLATE,Bs. 15.58,True,07/01/2023,Plan Suarez,chocolate,0.84
1450,WAFER ISABELA 100GRS CHOCOLATE BLANCO,Bs. 15.58,True,07/01/2023,Plan Suarez,chocolate,0.84
1451,WAFER RENATA 115GRS CHOCOLATE,Bs. 21.98,True,07/01/2023,Plan Suarez,chocolate,1.18
