,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
1407,CHOCOLATE ST MORITZ 1KG BLANCO,Bs. 298.13,True,26/12/2022,Plan Suarez,chocolate,18.0
1408,CHOCOLATE ST. MORITZ 1KG LECHE,Bs. 298.13,True,26/12/2022,Plan Suarez,chocolate,18.0
1409,CHOCOLATE TWIX CARAMEL SIZE 507GRS,Bs. 31.52,True,26/12/2022,Plan Suarez,chocolate,1.9
1410,CHOCOLATE TWIX CARAMEL SIZE 507GRS,Bs. 31.52,True,26/12/2022,Plan Suarez,chocolate,1.9
1411,DONAS RIFEL EXTRA 180GR CHOCOLATE,Bs. 57.84,True,26/12/2022,Plan Suarez,chocolate,3.49
1412,DONUTS COSTA 100GR CHOCOLATE,Bs. 25.17,True,26/12/2022,Plan Suarez,chocolate,1.52
1413,GALLETA CHARMY 192GR CHOCOLATE,Bs. 18.44,True,26/12/2022,Plan Suarez,chocolate,1.11
1414,GALLETA COSTA 140GR CHOCOLATE,Bs. 23.64,True,26/12/2022,Plan Suarez,chocolate,1.43
1415,GALLETA MARILU 216GR X6 CHOCOLATE,Bs. 24.02,True,26/12/2022,Plan Suarez,chocolate,1.45
1416,GALLETA OREO 108GR CHOCOLATE TUB,Bs. 24.02,True,26/12/2022,Plan Suarez,chocolate,1.45
1417,GALLETA OREO 6X216GR CHOCOLATE,Bs. 44.39,True,26/12/2022,Plan Suarez,chocolate,2.68
1418,GALLETA RENATA MANTEQUILLACHOCOLATE 133G,Bs. 17.49,True,26/12/2022,Plan Suarez,chocolate,1.06
1419,GALLETAS FLAQUITO 2X30GR CHOCOLATE BLANC,Bs. 23.06,True,26/12/2022,Plan Suarez,chocolate,1.39
1420,GALLETAS FLAQUITO 4X30GR CHOCOLATE,Bs. 46.38,True,26/12/2022,Plan Suarez,chocolate,2.8
1421,GALLETAS MINIS RIFEL 90GR CHOCOLATE,Bs. 21.91,True,26/12/2022,Plan Suarez,chocolate,1.32
1422,GALLETAS RIFEL 132GR CHISPA DE CHOCOLATE,Bs. 24.92,True,26/12/2022,Plan Suarez,chocolate,1.5
1423,GALLETAS RIFEL 132GR CHOCOLATE,Bs. 24.41,True,26/12/2022,Plan Suarez,chocolate,1.47
1424,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 41.32,True,26/12/2022,Plan Suarez,chocolate,2.49
1425,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 41.32,True,26/12/2022,Plan Suarez,chocolate,2.49
1426,GAYETON DANIBISK 200GR EXTRACHOCOLATE,Bs. 32.10,True,26/12/2022,Plan Suarez,chocolate,1.94
1427,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 26.08,True,26/12/2022,Plan Suarez,chocolate,1.57
1428,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 26.08,True,26/12/2022,Plan Suarez,chocolate,1.57
1429,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 26.13,True,26/12/2022,Plan Suarez,chocolate,1.58
1430,GRAGEAS DE CHOCOLATE M&M 49.3GR MANI,Bs. 26.13,True,26/12/2022,Plan Suarez,chocolate,1.58
1431,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MANI,Bs. 14.60,True,26/12/2022,Plan Suarez,chocolate,0.88
1432,GRAGEAS DE CHOCOLATE ST MORITZ 40GR MIXT,Bs. 14.60,True,26/12/2022,Plan Suarez,chocolate,0.88
1433,GRAGEAS DE CHOCOLATE ST MORITZ 40GR PASA,Bs. 14.60,True,26/12/2022,Plan Suarez,chocolate,0.88
1434,GRANOLA TANRICO CON CHOCOLATE CHIPS 350GR,Bs. 95.12,True,26/12/2022,Plan Suarez,chocolate,5.74
1435,HELADO EFE 920 CC CREMOSO DE CHOCOLATE,Bs. 141.24,True,26/12/2022,Plan Suarez,chocolate,8.53
1436,HELADO EFE DUO 2 L MANTECADO Y CHOCOLATE,Bs. 301.58,True,26/12/2022,Plan Suarez,chocolate,18.2
1437,HELADO TIO RICO 435 ML CHOCOLATE CLASICO,Bs. 85.87,True,26/12/2022,Plan Suarez,chocolate,5.18
1438,HELADO TIO RICO 850 ML DE CHOCOLATE,Bs. 143.17,True,26/12/2022,Plan Suarez,chocolate,8.64
1439,HELADO VGAN FRUIT 500ML CHOCOLATE BITTER,Bs. 179.36,True,26/12/2022,Plan Suarez,chocolate,10.83
1440,LICOR XOCOLAT 075LT D/CHOCOLATE,Bs. 129.71,True,26/12/2022,Plan Suarez,chocolate,7.83
1441,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 54.32,True,26/12/2022,Plan Suarez,chocolate,3.28
1442,LLUVIA DE CHOCOLATE BADIA 8510GR,Bs. 54.32,True,26/12/2022,Plan Suarez,chocolate,3.28
1443,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 208.12,True,26/12/2022,Plan Suarez,chocolate,12.56
1444,MANI CUBIERTO C/CHOCOLATE X KG,Bs. 208.12,True,26/12/2022,Plan Suarez,chocolate,12.56
1445,MEZCLA P/TORTA LA LUCHA 500GR CHOCOLATE,Bs. 41.12,True,26/12/2022,Plan Suarez,chocolate,2.48
1446,PANETON DE CHOCOLATE ARCO 400GR,Bs. 122.60,True,26/12/2022,Plan Suarez,chocolate,7.4
1447,PANQUE ONCE ONCE 6X350GR CHOCOLATE,Bs. 174.87,True,26/12/2022,Plan Suarez,chocolate,10.56
1448,PONQUE DE CHOCOLATE XUND PLANSUARES,Bs. 115.96,True,26/12/2022,Plan Suarez,chocolate,7.0
1449,POSTRE CHOCOLATE SAVOY 200GR OSCURO40%,Bs. 69.57,True,26/12/2022,Plan Suarez,chocolate,4.2
1450,POSTRE CHOCOLATE SAVOY 200GR OSCURO55%,Bs. 69.57,True,26/12/2022,Plan Suarez,chocolate,4.2
1451,PUDIN ADDAS 85GR CHOCOLATE,Bs. 23.34,True,26/12/2022,Plan Suarez,chocolate,1.41
1452,PUDIN MONTALBAN 90GR CHOCOLATE Y CHIA,Bs. 21.72,True,26/12/2022,Plan Suarez,chocolate,1.31
1453,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.53,True,26/12/2022,Plan Suarez,chocolate,0.7
1454,PUDIN WYNCO 50GR CHOCOLATE,Bs. 11.53,True,26/12/2022,Plan Suarez,chocolate,0.7
1455,SAMBA NESTLE 32GR CHOCOLATE***,Bs. 9.80,True,26/12/2022,Plan Suarez,chocolate,0.59
1456,SAMBA NESTLE 32GRX20 CHOCOLATE,Bs. 197.36,True,26/12/2022,Plan Suarez,chocolate,11.91
1457,SANDWICH RENATA BISCUIT CHOCOLATE 112G,Bs. 12.49,True,26/12/2022,Plan Suarez,chocolate,0.75
1458,SIROP PANQ MCCORMICK 260ML CHOCOLATE,Bs. 44.39,True,26/12/2022,Plan Suarez,chocolate,2.68
1459,TARTALETA ISABELA 160GRS CHOCOLATE,Bs. 16.91,True,26/12/2022,Plan Suarez,chocolate,1.02
1460,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 94.93,True,26/12/2022,Plan Suarez,chocolate,5.73
1461,TINTE COLORSILK C/KERATINA  37 CHOCOLATE,Bs. 94.93,True,26/12/2022,Plan Suarez,chocolate,5.73
1462,TINTE EXITENN 470 CHOCOLATE OSCURO,Bs. 51.31,True,26/12/2022,Plan Suarez,chocolate,3.1
1463,TINTE REVLON KERATINA 37 CHOCOLATE,Bs. 94.93,True,26/12/2022,Plan Suarez,chocolate,5.73
1464,TOMA DOS BIMBO 180GR CHISPA CHOCOLATE 4P,Bs. 37.47,True,26/12/2022,Plan Suarez,chocolate,2.26
1465,TOPPING DE CHOCOLATE NUCITA 300GR,Bs. 111.24,True,26/12/2022,Plan Suarez,chocolate,6.71
1466,TORTA RIFEL  6 X60GR CHOCOLATE,Bs. 118.76,True,26/12/2022,Plan Suarez,chocolate,7.17
1467,WAFER ISABELA 100GRS CHOCOLATE,Bs. 14.02,True,26/12/2022,Plan Suarez,chocolate,0.85
